#,Date-Time (Indonesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
569,3/31/2024 7:15,29.77,708.8,,,,
570,3/31/2024 7:20,29.77,876.16,,,,
571,3/31/2024 7:25,29.81,1326.08,,,,
572,3/31/2024 7:30,29.81,1502.08,,,,
573,3/31/2024 7:35,29.77,1416.32,,,,
574,3/31/2024 7:40,29.81,1699.84,,,,
575,3/31/2024 7:45,29.68,1669.76,,,,
576,3/31/2024 7:50,29.73,2022.4,,,,
577,3/31/2024 7:55,29.68,2132.48,,,,
578,3/31/2024 8:00,29.73,2076.8,,,,
579,3/31/2024 8:05,29.68,1880.32,,,,
580,3/31/2024 8:10,29.68,2003.84,,,,
581,3/31/2024 8:15,29.68,1694.08,,,,
582,3/31/2024 8:20,29.73,1553.92,,,,
583,3/31/2024 8:25,29.73,2158.08,,,,
584,3/31/2024 8:30,29.77,3622.4,,,,
585,3/31/2024 8:35,29.86,4096,,,,
586,3/31/2024 8:40,29.9,3087.36,,,,
587,3/31/2024 8:45,29.94,3507.2,,,,
588,3/31/2024 8:50,30.03,3132.16,,,,
589,3/31/2024 8:55,30.07,3758.08,,,,
590,3/31/2024 9:00,30.03,3818.24,,,,
591,3/31/2024 9:05,30.03,4007.68,,,,
592,3/31/2024 9:10,30.07,4244.48,,,,
593,3/31/2024 9:15,30.28,4427.52,,,,
594,3/31/2024 9:20,30.5,4641.28,,,,
595,3/31/2024 9:25,30.59,4783.36,,,,
596,3/31/2024 9:30,30.67,4949.76,,,,
597,3/31/2024 9:35,30.84,5077.76,,,,
598,3/31/2024 9:40,31.01,5061.12,,,,
599,3/31/2024 9:45,31.01,5242.88,,,,
600,3/31/2024 9:50,31.1,5296.64,,,,
601,3/31/2024 9:55,30.84,5872.64,,,,
602,3/31/2024 10:00,30.41,3157.76,,,,
603,3/31/2024 10:05,30.16,2887.68,,,,
604,3/31/2024 10:10,30.07,2210.56,,,,
605,3/31/2024 10:15,30.11,2051.2,,,,
606,3/31/2024 10:20,30.11,2435.84,,,,
607,3/31/2024 10:25,30.11,3233.28,,,,
608,3/31/2024 10:30,30.2,7040,,,,
609,3/31/2024 10:35,30.41,4664.32,,,,
610,3/31/2024 10:40,30.41,6668.8,,,,
611,3/31/2024 10:45,30.54,3655.68,,,,
612,3/31/2024 10:50,30.54,3719.68,,,,
613,3/31/2024 10:55,30.54,3292.16,,,,
614,3/31/2024 11:00,30.54,5580.8,,,,
615,3/31/2024 11:05,30.76,7582.72,,,,
616,3/31/2024 11:10,31.14,10291.2,,,,
617,3/31/2024 11:15,31.01,8504.32,,,,
618,3/31/2024 11:20,31.36,10414.08,,,,
619,3/31/2024 11:25,31.53,10531.84,,,,
620,3/31/2024 11:30,31.66,10659.84,,,,
621,3/31/2024 11:35,31.7,9262.08,,,,
622,3/31/2024 11:40,31.96,11351.04,,,,
623,3/31/2024 11:45,32.09,11765.76,,,,
624,3/31/2024 11:50,32.22,9269.76,,,,
625,3/31/2024 11:55,32.34,10885.12,,,,
626,3/31/2024 12:00,32.6,12328.96,,,,
627,3/31/2024 12:05,32.86,13409.28,,,,
628,3/31/2024 12:10,33.03,9953.28,,,,
629,3/31/2024 12:15,32.64,3760.64,,,,
630,3/31/2024 12:20,33.16,10480.64,,,,
631,3/31/2024 12:25,33.12,10127.36,,,,
632,3/31/2024 12:30,33.63,12139.52,,,,
633,3/31/2024 12:35,33.63,10176,,,,
634,3/31/2024 12:40,33.46,8409.6,,,,
635,3/31/2024 12:45,33.03,3139.84,,,,
636,3/31/2024 12:50,33.03,2976,,,,
637,3/31/2024 12:55,33.03,2517.12,,,,
638,3/31/2024 13:00,32.94,1593.6,,,,
639,3/31/2024 13:05,33.03,2012.16,,,,
640,3/31/2024 13:10,32.99,440.96,,,,
641,3/31/2024 13:15,32.94,244.08,,,,
642,3/31/2024 13:20,32.99,238.16,,,,
643,3/31/2024 13:25,32.99,267.12,,,,
644,3/31/2024 13:30,32.9,486.56,,,,
645,3/31/2024 13:35,33.12,696,,,,
646,3/31/2024 13:40,32.99,737.6,,,,
647,3/31/2024 13:45,32.94,615.68,,,,
648,3/31/2024 13:50,32.99,517.92,,,,
649,3/31/2024 13:55,32.99,380.96,,,,
650,3/31/2024 14:00,33.03,325.84,,,,
651,3/31/2024 14:05,32.99,364.96,,,,
652,3/31/2024 14:10,33.03,524.64,,,,
653,3/31/2024 14:15,33.03,469.76,,,,
654,3/31/2024 14:20,33.03,419.36,,,,
655,3/31/2024 14:25,32.99,425.28,,,,
656,3/31/2024 14:30,32.99,380.96,,,,
657,3/31/2024 14:35,32.94,313.76,,,,
658,3/31/2024 14:40,32.94,451.52,,,,
659,3/31/2024 14:45,32.94,500.96,,,,
660,3/31/2024 14:50,32.9,489.12,,,,
661,3/31/2024 14:55,32.9,594.56,,,,
662,3/31/2024 15:00,32.82,579.36,,,,
663,3/31/2024 15:05,32.77,610.56,,,,
664,3/31/2024 15:10,32.77,592.8,,,,
665,3/31/2024 15:15,32.6,554.72,,,,
666,3/31/2024 15:20,32.39,572.48,,,,
667,3/31/2024 15:25,32.39,654.24,,,,
668,3/31/2024 15:30,32.26,547.2,,,,
669,3/31/2024 15:35,32.22,630.56,,,,
670,3/31/2024 15:40,32.26,665.92,,,,
671,3/31/2024 15:45,32.17,657.6,,,,
672,3/31/2024 15:50,32.13,620.32,,,,
673,3/31/2024 15:55,32.13,594.56,,,,
674,3/31/2024 16:00,32.09,586.88,,,,
675,3/31/2024 16:05,32.09,618.72,,,,
676,3/31/2024 16:10,32.13,685.44,,,,
677,3/31/2024 16:15,32.13,795.52,,,,
678,3/31/2024 16:20,32.13,1022.4,,,,
679,3/31/2024 16:25,32.17,987.52,,,,
680,3/31/2024 16:30,32.22,963.84,,,,
681,3/31/2024 16:35,32.26,927.36,,,,
682,3/31/2024 16:40,32.22,797.12,,,,
683,3/31/2024 16:45,32.17,771.2,,,,
684,3/31/2024 16:50,32.22,671.04,,,,
685,3/31/2024 16:55,32.22,615.68,,,,
686,3/31/2024 17:00,32.17,712.96,,,,
687,3/31/2024 17:05,32.17,691.52,,,,
688,3/31/2024 17:10,32.09,644,,,,
689,3/31/2024 17:15,32.09,655.04,,,,
690,3/31/2024 17:20,32.09,580.16,,,,
691,3/31/2024 17:25,32,396.48,,,,
692,3/31/2024 17:30,32,291.76,,,,
693,3/31/2024 17:35,31.92,216,,,,
694,3/31/2024 17:40,31.87,177.68,,,,
695,3/31/2024 17:45,31.87,130.96,,,,
696,3/31/2024 17:50,31.87,110.08,,,,
697,3/31/2024 17:55,31.83,82.88,,,,
698,3/31/2024 18:00,31.83,58.24,,,,
699,3/31/2024 18:05,31.79,34.01,,,,
700,3/31/2024 18:10,31.79,18.43,,,,
701,3/31/2024 18:15,31.74,8.25,,,,
702,3/31/2024 18:20,31.74,2.11,,,,
703,3/31/2024 18:25,31.66,0,,,,
704,3/31/2024 18:30,31.66,0,,,,
705,3/31/2024 18:35,31.61,0,,,,
706,3/31/2024 18:40,31.57,0,,,,
707,3/31/2024 18:45,31.57,0,,,,
708,3/31/2024 18:50,31.53,0,,,,
709,3/31/2024 18:55,31.53,0,,,,
710,3/31/2024 19:00,31.53,0,,,,
711,3/31/2024 19:05,31.49,0,,,,
712,3/31/2024 19:10,31.57,0,,,,
713,3/31/2024 19:15,31.53,0,,,,
714,3/31/2024 19:20,31.57,0,,,,
715,3/31/2024 19:25,31.4,0,,,,
716,3/31/2024 19:30,31.36,0,,,,
717,3/31/2024 19:35,31.19,0,,,,
718,3/31/2024 19:40,31.01,0,,,,
719,3/31/2024 19:45,30.84,0,,,,
720,3/31/2024 19:50,30.71,0,,,,
721,3/31/2024 19:55,30.59,0,,,,
722,3/31/2024 20:00,30.5,0,,,,
723,3/31/2024 20:05,30.37,0,,,,
724,3/31/2024 20:10,30.28,0,,,,
725,3/31/2024 20:15,30.16,0,,,,
726,3/31/2024 20:20,30.07,0,,,,
727,3/31/2024 20:25,30.03,0,,,,
728,3/31/2024 20:30,29.94,0,,,,
729,3/31/2024 20:35,29.94,0,,,,
730,3/31/2024 20:40,29.86,0,,,,
731,3/31/2024 20:45,29.86,0,,,,
732,3/31/2024 20:50,29.81,0,,,,
733,3/31/2024 20:55,29.81,0,,,,
734,3/31/2024 21:00,29.77,0,,,,
735,3/31/2024 21:05,29.73,0,,,,
736,3/31/2024 21:10,29.68,0,,,,
737,3/31/2024 21:15,29.68,0,,,,
738,3/31/2024 21:20,29.64,0,,,,
739,3/31/2024 21:25,29.64,0,,,,
740,3/31/2024 21:30,29.6,0,,,,
741,3/31/2024 21:35,29.56,0,,,,
742,3/31/2024 21:40,29.47,0,,,,
743,3/31/2024 21:45,29.47,0,,,,
744,3/31/2024 21:50,29.47,0,,,,
745,3/31/2024 21:55,29.43,0,,,,
746,3/31/2024 22:00,29.47,0,,,,
747,3/31/2024 22:05,29.43,0,,,,
748,3/31/2024 22:10,29.34,0,,,,
749,3/31/2024 22:15,29.3,0,,,,
750,3/31/2024 22:20,29.3,0,,,,
751,3/31/2024 22:25,29.26,0,,,,
752,3/31/2024 22:30,29.21,0,,,,
753,3/31/2024 22:35,29.21,0,,,,
754,3/31/2024 22:40,29.21,0,,,,
755,3/31/2024 22:45,29.13,0,,,,
756,3/31/2024 22:50,29.13,0,,,,
757,3/31/2024 22:55,29.04,0,,,,
758,3/31/2024 23:00,29,0,,,,
759,3/31/2024 23:05,29.04,0,,,,
760,3/31/2024 23:10,29.04,0,,,,
761,3/31/2024 23:15,28.95,0,,,,
762,3/31/2024 23:20,29,0,,,,
763,3/31/2024 23:25,29,0,,,,
764,3/31/2024 23:30,28.95,0,,,,
765,3/31/2024 23:35,28.91,0,,,,
766,3/31/2024 23:40,28.91,0,,,,
767,3/31/2024 23:45,28.91,0,,,,
768,3/31/2024 23:50,28.87,0,,,,
769,3/31/2024 23:55,28.87,0,,,,
770,4/1/2024 0:00,28.87,0,,,,
771,4/1/2024 0:05,28.83,0,,,,
772,4/1/2024 0:10,28.78,0,,,,
773,4/1/2024 0:15,28.74,0,,,,
774,4/1/2024 0:20,28.74,0,,,,
775,4/1/2024 0:25,28.78,0,,,,
776,4/1/2024 0:30,28.74,0,,,,
777,4/1/2024 0:35,28.7,0,,,,
778,4/1/2024 0:40,28.74,0,,,,
779,4/1/2024 0:45,28.74,0,,,,
780,4/1/2024 0:50,28.65,0,,,,
781,4/1/2024 0:55,28.65,0,,,,
782,4/1/2024 1:00,28.61,0,,,,
783,4/1/2024 1:05,28.57,0,,,,
784,4/1/2024 1:10,28.57,0,,,,
785,4/1/2024 1:15,28.57,0,,,,
786,4/1/2024 1:20,28.53,0,,,,
787,4/1/2024 1:25,28.53,0,,,,
788,4/1/2024 1:30,28.48,0,,,,
789,4/1/2024 1:35,28.48,0,,,,
790,4/1/2024 1:40,28.53,0,,,,
791,4/1/2024 1:45,28.48,0,,,,
792,4/1/2024 1:50,28.48,0,,,,
793,4/1/2024 1:55,28.48,0,,,,
794,4/1/2024 2:00,28.48,0,,,,
795,4/1/2024 2:05,28.44,0,,,,
796,4/1/2024 2:10,28.44,0,,,,
797,4/1/2024 2:15,28.44,0,,,,
798,4/1/2024 2:20,28.44,0,,,,
799,4/1/2024 2:25,28.4,0,,,,
800,4/1/2024 2:30,28.4,0,,,,
801,4/1/2024 2:35,28.4,0,,,,
802,4/1/2024 2:40,28.31,0,,,,
803,4/1/2024 2:45,28.31,0,,,,
804,4/1/2024 2:50,28.31,0,,,,
805,4/1/2024 2:55,28.18,0,,,,
806,4/1/2024 3:00,28.1,0,,,,
807,4/1/2024 3:05,28.1,0,,,,
808,4/1/2024 3:10,28.05,0,,,,
809,4/1/2024 3:15,28.1,0,,,,
810,4/1/2024 3:20,28.14,0,,,,
811,4/1/2024 3:25,28.14,0,,,,
812,4/1/2024 3:30,28.14,0,,,,
813,4/1/2024 3:35,28.1,0,,,,
814,4/1/2024 3:40,28.05,0,,,,
815,4/1/2024 3:45,28.05,0,,,,
816,4/1/2024 3:50,28.05,0,,,,
817,4/1/2024 3:55,28.01,0,,,,
818,4/1/2024 4:00,27.97,0,,,,
819,4/1/2024 4:05,28.01,0,,,,
820,4/1/2024 4:10,27.97,0,,,,
821,4/1/2024 4:15,27.97,0,,,,
822,4/1/2024 4:20,27.97,0,,,,
823,4/1/2024 4:25,27.97,0,,,,
824,4/1/2024 4:30,27.97,0,,,,
825,4/1/2024 4:35,27.88,0,,,,
826,4/1/2024 4:40,27.88,0,,,,
827,4/1/2024 4:45,27.88,0,,,,
828,4/1/2024 4:50,27.88,0,,,,
829,4/1/2024 4:55,27.88,0,,,,
830,4/1/2024 5:00,27.88,0,,,,
831,4/1/2024 5:05,27.84,0,,,,
832,4/1/2024 5:10,27.84,0,,,,
833,4/1/2024 5:15,27.84,0,,,,
834,4/1/2024 5:20,27.8,0,,,,
835,4/1/2024 5:25,27.75,0,,,,
836,4/1/2024 5:30,27.8,0,,,,
837,4/1/2024 5:35,27.75,0,,,,
838,4/1/2024 5:40,27.71,0,,,,
839,4/1/2024 5:45,27.71,0,,,,
840,4/1/2024 5:50,27.71,0.21,,,,
841,4/1/2024 5:55,27.67,1.69,,,,
842,4/1/2024 6:00,27.71,6.77,,,,
843,4/1/2024 6:05,27.8,14.2,,,,
844,4/1/2024 6:10,27.75,28.67,,,,
845,4/1/2024 6:15,28.05,53.8,,,,
846,4/1/2024 6:20,28.4,80.34,,,,
847,4/1/2024 6:25,28.4,92.28,,,,
848,4/1/2024 6:30,27.93,118.16,,,,
849,4/1/2024 6:35,28.27,130.96,,,,
850,4/1/2024 6:40,28.23,173.44,,,,
851,4/1/2024 6:45,28.48,224.72,,,,
852,4/1/2024 6:50,28.57,291.76,,,,
853,4/1/2024 6:55,28.74,376.16,,,,
854,4/1/2024 7:00,29.04,444.64,,,,
855,4/1/2024 7:05,29.04,424.32,,,,
856,4/1/2024 7:10,29.21,510.24,,,,
857,4/1/2024 7:15,29.21,601.28,,,,
858,4/1/2024 7:20,29.26,710.4,,,,
859,4/1/2024 7:25,29.3,827.52,,,,
860,4/1/2024 7:30,29.34,896.32,,,,
861,4/1/2024 7:35,29.43,921.6,,,,
862,4/1/2024 7:40,29.47,933.44,,,,
863,4/1/2024 7:45,29.43,1037.44,,,,
864,4/1/2024 7:50,29.34,956.16,,,,
865,4/1/2024 7:55,29.34,949.44,,,,
866,4/1/2024 8:00,29.21,963.2,,,,
867,4/1/2024 8:05,29.08,990.08,,,,
868,4/1/2024 8:10,29.04,947.84,,,,
869,4/1/2024 8:15,29.04,1081.6,,,,
870,4/1/2024 8:20,29.08,1189.12,,,,
871,4/1/2024 8:25,29.08,1253.44,,,,
872,4/1/2024 8:30,29.08,1425.92,,,,
873,4/1/2024 8:35,29.08,1649.92,,,,
874,4/1/2024 8:40,29.08,1966.72,,,,
875,4/1/2024 8:45,29.13,2323.84,,,,
876,4/1/2024 8:50,29.08,2478.08,,,,
877,4/1/2024 8:55,29.08,2518.4,,,,
878,4/1/2024 9:00,29,2520.32,,,,
879,4/1/2024 9:05,29,2474.88,,,,
880,4/1/2024 9:10,29.04,2460.8,,,,
881,4/1/2024 9:15,29,2184.96,,,,
882,4/1/2024 9:20,29.08,2144.64,,,,
883,4/1/2024 9:25,29.17,2029.44,,,,
884,4/1/2024 9:30,29.26,1521.28,,,,
885,4/1/2024 9:35,29.21,899.52,,,,
886,4/1/2024 9:40,29.26,987.52,,,,
887,4/1/2024 9:45,29.21,954.56,,,,
888,4/1/2024 9:50,29.26,1238.08,,,,
889,4/1/2024 9:55,29.17,1480.32,,,,
890,4/1/2024 10:00,29.21,2144.64,,,,
891,4/1/2024 10:05,29.21,2873.6,,,,
892,4/1/2024 10:10,29.3,3822.08,,,,
893,4/1/2024 10:15,29.43,4346.88,,,,
894,4/1/2024 10:20,29.47,4062.72,,,,
895,4/1/2024 10:25,29.51,4884.48,,,,
896,4/1/2024 10:30,29.38,3567.36,,,,
897,4/1/2024 10:35,29.43,3659.52,,,,
898,4/1/2024 10:40,29.56,6515.2,,,,
899,4/1/2024 10:45,29.6,4357.12,,,,
900,4/1/2024 10:50,29.43,2391.68,,,,
901,4/1/2024 10:55,29.34,2593.28,,,,
902,4/1/2024 11:00,29.34,4407.04,,,,
903,4/1/2024 11:05,29.43,3417.6,,,,
904,4/1/2024 11:10,29.34,2993.92,,,,
905,4/1/2024 11:15,29.34,2636.8,,,,
906,4/1/2024 11:20,29.38,2721.28,,,,
907,4/1/2024 11:25,29.34,2156.16,,,,
908,4/1/2024 11:30,29.38,2813.44,,,,
909,4/1/2024 11:35,29.47,3564.8,,,,
910,4/1/2024 11:40,29.51,2903.04,,,,
911,4/1/2024 11:45,29.68,4062.72,,,,
912,4/1/2024 11:50,29.98,11013.12,,,,
913,4/1/2024 11:55,29.81,4062.72,,,,
914,4/1/2024 12:00,29.81,5696,,,,
915,4/1/2024 12:05,30.2,7636.48,,,,
916,4/1/2024 12:10,30.41,8496.64,,,,
917,4/1/2024 12:15,30.63,10081.28,,,,
918,4/1/2024 12:20,30.5,5570.56,,,,
919,4/1/2024 12:25,30.28,3486.72,,,,
920,4/1/2024 12:30,30.16,2622.72,,,,
921,4/1/2024 12:35,30.11,1914.24,,,,
922,4/1/2024 12:40,30.03,1304.32,,,,
923,4/1/2024 12:45,30.07,1609.6,,,,
924,4/1/2024 12:50,30.16,2181.76,,,,
925,4/1/2024 12:55,30.2,2926.08,,,,
926,4/1/2024 13:00,30.46,6095.36,,,,
927,4/1/2024 13:05,30.54,4116.48,,,,
928,4/1/2024 13:10,30.76,6425.6,,,,
929,4/1/2024 13:15,31.23,16302.08,,,,
930,4/1/2024 13:20,31.83,16168.96,,,,
931,4/1/2024 13:25,31.92,17566.72,,,,
932,4/1/2024 13:30,31.7,16384,,,,
933,4/1/2024 13:35,32.13,16696.32,,,,
934,4/1/2024 13:40,32,8253.44,,,,
935,4/1/2024 13:45,31.96,12052.48,,,,
936,4/1/2024 13:50,31.66,3187.2,,,,
937,4/1/2024 13:55,31.7,3865.6,,,,
938,4/1/2024 14:00,31.7,3554.56,,,,
939,4/1/2024 14:05,31.66,3025.92,,,,
940,4/1/2024 14:10,31.66,2618.24,,,,
941,4/1/2024 14:15,31.79,4462.08,,,,
942,4/1/2024 14:20,32.52,18288.64,,,,
943,4/1/2024 14:25,32.04,4367.36,,,,
944,4/1/2024 14:30,31.87,4789.76,,,,
945,4/1/2024 14:35,32.34,14556.16,,,,
946,4/1/2024 14:40,32,6865.92,,,,
947,4/1/2024 14:45,32.3,19317.76,,,,
948,4/1/2024 14:50,32.34,14996.48,,,,
949,4/1/2024 14:55,32.34,6845.44,,,,
950,4/1/2024 15:00,31.87,4989.44,,,,
951,4/1/2024 15:05,32.04,5073.92,,,,
952,4/1/2024 15:10,32.22,7400.96,,,,
953,4/1/2024 15:15,32.17,8558.08,,,,
954,4/1/2024 15:20,32.22,10762.24,,,,
955,4/1/2024 15:25,32.34,12160,,,,
956,4/1/2024 15:30,32.26,6315.52,,,,
957,4/1/2024 15:35,32.26,8279.04,,,,
958,4/1/2024 15:40,32.3,6474.24,,,,
959,4/1/2024 15:45,32.13,3575.04,,,,
960,4/1/2024 15:50,32.22,7216.64,,,,
961,4/1/2024 15:55,32.34,8286.72,,,,
962,4/1/2024 16:00,32.17,3980.8,,,,
963,4/1/2024 16:05,32.22,7623.68,,,,
964,4/1/2024 16:10,32.34,7434.24,,,,
965,4/1/2024 16:15,32.22,2046.08,,,,
966,4/1/2024 16:20,32.26,7249.92,,,,
967,4/1/2024 16:25,32.3,6289.92,,,,
968,4/1/2024 16:30,32.3,3390.72,,,,
969,4/1/2024 16:35,32.26,3595.52,,,,
970,4/1/2024 16:40,32.22,1084.16,,,,
971,4/1/2024 16:45,32.22,742.72,,,,
972,4/1/2024 16:50,32.17,800.64,,,,
973,4/1/2024 16:55,32.17,680.32,,,,
974,4/1/2024 17:00,32.17,627.52,,,,
975,4/1/2024 17:05,32.17,667.52,,,,
976,4/1/2024 17:10,32.17,575.04,,,,
977,4/1/2024 17:15,32.17,550.88,,,,
978,4/1/2024 17:20,32.17,498.4,,,,
979,4/1/2024 17:25,32.13,496,,,,
980,4/1/2024 17:30,32.17,467.2,,,,
981,4/1/2024 17:35,32.17,473.12,,,,
982,4/1/2024 17:40,32.09,437.12,,,,
983,4/1/2024 17:45,32.04,443.84,,,,
984,4/1/2024 17:50,32.09,348.8,,,,
985,4/1/2024 17:55,32.09,310.56,,,,
986,4/1/2024 18:00,32.09,196.56,,,,
987,4/1/2024 18:05,32.04,99.96,,,,
988,4/1/2024 18:10,32.04,26.31,,,,
989,4/1/2024 18:15,32.04,9.09,,,,
990,4/1/2024 18:20,32,2.11,,,,
991,4/1/2024 18:25,31.92,0,,,,
992,4/1/2024 18:30,31.92,0,,,,
993,4/1/2024 18:35,31.87,0,,,,
994,4/1/2024 18:40,31.87,0,,,,
995,4/1/2024 18:45,31.87,0,,,,
996,4/1/2024 18:50,31.79,0,,,,
997,4/1/2024 18:55,31.74,0,,,,
998,4/1/2024 19:00,31.74,0,,,,
999,4/1/2024 19:05,31.61,0,,,,
1000,4/1/2024 19:10,31.61,0,,,,
1001,4/1/2024 19:15,31.49,0,,,,
1002,4/1/2024 19:20,31.44,0,,,,
1003,4/1/2024 19:25,31.44,0,,,,
1004,4/1/2024 19:30,31.49,0,,,,
1005,4/1/2024 19:35,31.49,0,,,,
1006,4/1/2024 19:40,31.49,0,,,,
1007,4/1/2024 19:45,31.49,0,,,,
1008,4/1/2024 19:50,31.53,0,,,,
1009,4/1/2024 19:55,31.4,0,,,,
1010,4/1/2024 20:00,31.27,0,,,,
1011,4/1/2024 20:05,31.27,0,,,,
1012,4/1/2024 20:10,31.23,0,,,,
1013,4/1/2024 20:15,31.19,0,,,,
1014,4/1/2024 20:20,31.01,0,,,,
1015,4/1/2024 20:25,30.93,0,,,,
1016,4/1/2024 20:30,30.71,0,,,,
1017,4/1/2024 20:35,30.63,0,,,,
1018,4/1/2024 20:40,30.5,0,,,,
1019,4/1/2024 20:45,30.33,0,,,,
1020,4/1/2024 20:50,30.16,0,,,,
1021,4/1/2024 20:55,30.03,0,,,,
1022,4/1/2024 21:00,29.86,0,,,,
1023,4/1/2024 21:05,29.77,0,,,,
1024,4/1/2024 21:10,29.64,0,,,,
1025,4/1/2024 21:15,29.56,0,,,,
1026,4/1/2024 21:20,29.43,0,,,,
1027,4/1/2024 21:25,29.38,0,,,,
1028,4/1/2024 21:30,29.3,0,,,,
1029,4/1/2024 21:35,29.26,0,,,,
1030,4/1/2024 21:40,29.26,0,,,,
1031,4/1/2024 21:45,29.26,0,,,,
1032,4/1/2024 21:50,29.17,0,,,,
1033,4/1/2024 21:55,29.17,0,,,,
1034,4/1/2024 22:00,29.21,0,,,,
1035,4/1/2024 22:05,29.08,0,,,,
1036,4/1/2024 22:10,29.13,0,,,,
1037,4/1/2024 22:15,29.04,0,,,,
1038,4/1/2024 22:20,29,0,,,,
1039,4/1/2024 22:25,29,0,,,,
1040,4/1/2024 22:30,28.95,0,,,,
1041,4/1/2024 22:35,28.95,0,,,,
1042,4/1/2024 22:40,28.91,0,,,,
1043,4/1/2024 22:45,28.83,0,,,,
1044,4/1/2024 22:50,28.78,0,,,,
1045,4/1/2024 22:55,28.78,0,,,,
1046,4/1/2024 23:00,28.83,0,,,,
1047,4/1/2024 23:05,28.78,0,,,,
1048,4/1/2024 23:10,28.78,0,,,,
1049,4/1/2024 23:15,28.78,0,,,,
1050,4/1/2024 23:20,28.78,0,,,,
1051,4/1/2024 23:25,28.7,0,,,,
1052,4/1/2024 23:30,28.65,0,,,,
1053,4/1/2024 23:35,28.65,0,,,,
1054,4/1/2024 23:40,28.61,0,,,,
1055,4/1/2024 23:45,28.61,0,,,,
1056,4/1/2024 23:50,28.57,0,,,,
1057,4/1/2024 23:55,28.57,0,,,,
1058,4/2/2024 0:00,28.48,0,,,,
1059,4/2/2024 0:05,28.48,0,,,,
1060,4/2/2024 0:10,28.4,0,,,,
1061,4/2/2024 0:15,28.35,0,,,,
1062,4/2/2024 0:20,28.4,0,,,,
1063,4/2/2024 0:25,28.35,0,,,,
1064,4/2/2024 0:30,28.35,0,,,,
1065,4/2/2024 0:35,28.31,0,,,,
1066,4/2/2024 0:40,28.31,0,,,,
1067,4/2/2024 0:45,28.31,0,,,,
1068,4/2/2024 0:50,28.27,0,,,,
1069,4/2/2024 0:55,28.23,0,,,,
1070,4/2/2024 1:00,28.14,0,,,,
1071,4/2/2024 1:05,28.14,0,,,,
1072,4/2/2024 1:10,28.1,0,,,,
1073,4/2/2024 1:15,28.1,0,,,,
1074,4/2/2024 1:20,28.05,0,,,,
1075,4/2/2024 1:25,28.01,0,,,,
1076,4/2/2024 1:30,28.01,0,,,,
1077,4/2/2024 1:35,27.97,0,,,,
1078,4/2/2024 1:40,27.93,0,,,,
1079,4/2/2024 1:45,27.93,0,,,,
1080,4/2/2024 1:50,27.88,0,,,,
1081,4/2/2024 1:55,27.93,0,,,,
1082,4/2/2024 2:00,27.93,0,,,,
1083,4/2/2024 2:05,27.88,0,,,,
1084,4/2/2024 2:10,27.84,0,,,,
1085,4/2/2024 2:15,27.84,0,,,,
1086,4/2/2024 2:20,27.71,0,,,,
1087,4/2/2024 2:25,27.75,0,,,,
1088,4/2/2024 2:30,27.67,0,,,,
1089,4/2/2024 2:35,27.67,0,,,,
1090,4/2/2024 2:40,27.67,0,,,,
1091,4/2/2024 2:45,27.63,0,,,,
1092,4/2/2024 2:50,27.67,0,,,,
1093,4/2/2024 2:55,27.63,0,,,,
1094,4/2/2024 3:00,27.58,0,,,,
1095,4/2/2024 3:05,27.58,0,,,,
1096,4/2/2024 3:10,27.58,0,,,,
1097,4/2/2024 3:15,27.58,0,,,,
1098,4/2/2024 3:20,27.5,0,,,,
1099,4/2/2024 3:25,27.5,0,,,,
1100,4/2/2024 3:30,27.45,0,,,,
1101,4/2/2024 3:35,27.45,0,,,,
1102,4/2/2024 3:40,27.45,0,,,,
1103,4/2/2024 3:45,27.37,0,,,,
1104,4/2/2024 3:50,27.32,0,,,,
1105,4/2/2024 3:55,27.32,0,,,,
1106,4/2/2024 4:00,27.32,0,,,,
1107,4/2/2024 4:05,27.37,0,,,,
1108,4/2/2024 4:10,27.28,0,,,,
1109,4/2/2024 4:15,27.32,0,,,,
1110,4/2/2024 4:20,27.32,0,,,,
1111,4/2/2024 4:25,27.24,0,,,,
1112,4/2/2024 4:30,27.28,0,,,,
1113,4/2/2024 4:35,27.24,0,,,,
1114,4/2/2024 4:40,27.28,0,,,,
1115,4/2/2024 4:45,27.24,0,,,,
1116,4/2/2024 4:50,27.24,0,,,,
1117,4/2/2024 4:55,27.24,0,,,,
1118,4/2/2024 5:00,27.2,0,,,,
1119,4/2/2024 5:05,27.2,0,,,,
1120,4/2/2024 5:10,27.15,0,,,,
1121,4/2/2024 5:15,27.15,0,,,,
1122,4/2/2024 5:20,27.2,0,,,,
1123,4/2/2024 5:25,27.2,0,,,,
1124,4/2/2024 5:30,27.11,0,,,,
1125,4/2/2024 5:35,27.15,0,,,,
1126,4/2/2024 5:40,27.11,0,,,,
1127,4/2/2024 5:45,27.11,0,,,,
1128,4/2/2024 5:50,27.07,1.05,,,,
1129,4/2/2024 5:55,27.11,5.29,,,,
1130,4/2/2024 6:00,27.07,15.28,,,,
1131,4/2/2024 6:05,27.02,31.42,,,,
1132,4/2/2024 6:10,26.98,60.36,,,,
1133,4/2/2024 6:15,26.94,104.6,,,,
1134,4/2/2024 6:20,26.94,165.84,,,,
1135,4/2/2024 6:25,26.85,231.44,,,,
1136,4/2/2024 6:30,26.9,294.48,,,,
